,Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,run_time,check_CE
97,FairGamble,MDCE,MaxRew,constrained,12,97,0.8093229363231972,0.0,1.697623173090122,0.125778447884203,False,113.17105388641356,0.1505429765407858
98,FairGamble,MDCE,MaxRew,constrained,12,98,0.7966914530728598,0.0,1.6592828258880203,0.123685147903315,False,117.18471908569336,0.1235967648345393
99,FairGamble,MDCE,MaxRew,constrained,12,99,0.794282677847749,0.0,1.6519717769770423,0.1230865495042218,False,121.86879563331604,0.1229894289883457
100,FairGamble,MDCE,MaxRew,constrained,12,100,0.7905715766729113,0.0,1.640707445303761,0.1225024292770761,False,122.49480128288268,0.1223708903087249
101,FairGamble,MDCE,MaxRew,constrained,12,101,0.7842966240408796,0.0,1.6216608050936046,0.1214190637852131,False,122.85180759429932,0.12139336355813
102,FairGamble,MDCE,MaxRew,constrained,12,102,0.7678859295557403,0.0,1.5718496823614174,0.1189199120755922,False,127.59591484069824,0.1189743808225898
103,FairGamble,MDCE,MaxRew,constrained,12,103,0.7013797347558477,0.0,1.369983404531311,0.1084065065294742,False,132.25014972686768,0.1952663454772383
104,FairGamble,MDCE,MaxRew,constrained,12,104,0.6319837137249902,0.0,1.1593456025241764,0.0950537751202703,False,132.832594871521,0.0948956067856591
105,FairGamble,MDCE,MaxRew,constrained,12,105,0.6319837026335626,0.0,1.1593455251325224,0.0951428454159281,False,133.47519779205322,0.0950759937717231
106,FairGamble,MDCE,MaxRew,constrained,12,106,0.6319836990140318,0.0,1.1593455965654087,0.0824188670046311,False,138.1262378692627,0.0823057570488177
107,FairGamble,MDCE,MaxRew,constrained,12,107,0.6319837048624115,0.0,1.1593455198373237,0.0949320819704134,False,138.55923771858215,0.0948251818404167
108,FairGamble,MDCE,MaxRew,constrained,12,108,0.6319836712044254,0.0,1.1593454346639973,0.0947895207100136,False,143.17823767662048,0.0947692462649252
109,FairGamble,MDCE,MaxRew,constrained,12,109,0.6319837277143588,0.0,1.159345493765045,0.0947782231986116,False,143.6832377910614,0.0947113920127339
110,FairGamble,MDCE,MaxRew,constrained,12,110,0.6319837005094536,0.0,1.1593453710431874,0.0945087455972323,False,148.340238571167,0.0944569131847394
111,FairGamble,MDCE,MaxRew,constrained,12,111,0.6319836975889639,0.0,1.1593455423815089,0.0943899689382099,False,152.97523832321167,0.0944030168229548
112,FairGamble,MDCE,MaxRew,constrained,12,112,0.6319837038437739,0.0,1.1593454962642866,0.0768404869839882,False,157.69522356987,0.0768404869839882
113,FairGamble,MDCE,MaxRew,constrained,12,113,0.631983766545236,0.0,1.159345656872624,0.0945496990560854,False,160.57527899742126,0.0945484795720593
114,FairGamble,MDCE,MaxRew,constrained,12,114,0.7346898964001835,0.0,1.3639422420850664,0.111132344341542,False,161.5823290348053,0.1110429510595214
115,FairGamble,MDCE,MaxRew,constrained,12,115,0.9340716803601556,0.0,1.7611222418513606,0.1432613779553405,False,162.09435963630676,0.1431492683450254
116,FairGamble,MDCE,MaxRew,constrained,12,116,1.1721726224667235,0.0,2.2354332093231832,0.1821998535894732,False,162.6053922176361,0.182437210788301
117,FairGamble,MDCE,MaxRew,constrained,12,117,1.285670602662616,0.0,2.461527795553934,0.2006469278640237,False,163.1113407611847,0.2005718722631052
118,FairGamble,MDCE,MaxRew,constrained,12,118,1.3442987307069254,0.0,2.5783185304608907,0.2102023148296021,False,164.0904664993286,0.2101107285602459
119,FairGamble,MDCE,MaxRew,constrained,12,119,1.4496602223454946,0.0,2.788204801351739,0.2273267129608362,False,164.457505941391,0.2272054410737317
120,FairGamble,MDCE,MaxRew,constrained,12,120,1.6648482759620369,0.0,3.216871974449873,0.2621488523446121,False,164.9325973987579,0.2617642759005909
121,FairGamble,MDCE,MaxRew,constrained,12,121,1.8781838595036,0.0,3.6418488035577496,0.2962943557266239,False,165.35163927078247,0.2964968601744093
122,FairGamble,MDCE,MaxRew,constrained,12,122,2.073690965446492,0.0,4.031310243330445,0.3283071061869904,False,165.71468997001648,0.3284790785508876
123,FairGamble,MDCE,MaxRew,constrained,12,123,2.166539341303142,0.0,4.216269672468776,0.3433555394900964,False,166.12472558021545,0.3425858439360987
124,FairGamble,MDCE,MaxRew,constrained,12,124,2.247749784661154,0.0,4.378045641917538,0.3557131937712963,False,166.57976722717285,0.355118066762901
125,FairGamble,MDCE,MaxRew,constrained,12,125,2.285090152412588,0.0,4.452429774118954,0.3610315523638325,False,166.95082688331604,0.3595407939650648
126,FairGamble,MDCE,MaxRew,constrained,12,126,2.2753372418350413,0.0,4.433001421456076,0.3580323729935551,False,167.93586468696594,0.3579079782587519
127,FairGamble,MDCE,MaxRew,constrained,12,127,2.259526981044432,0.0,4.401506457852236,0.3553632621916167,False,168.43289494514465,0.3552737003893498
128,FairGamble,MDCE,MaxRew,constrained,12,128,2.246734101743114,0.0,4.376022327695878,0.3533434750793386,False,168.8339147567749,0.3532528154275178
129,FairGamble,MDCE,MaxRew,constrained,12,129,2.2753426160783814,0.0,4.433012083347371,0.3578024542833251,False,169.4179449081421,0.3581229819971808
130,FairGamble,MDCE,MaxRew,constrained,12,130,2.280574666494962,0.0,4.443434586705777,0.3590690148839228,False,170.20497941970825,0.3575607188052283
131,FairGamble,MDCE,MaxRew,constrained,12,131,2.121885938958241,0.0,4.127317429611246,0.3321089612779508,False,170.6650004386902,0.332553089925394
132,FairGamble,MDCE,MaxRew,constrained,12,132,2.1299413997902,0.0,4.143364485512286,0.3337664689225265,False,171.25403308868408,0.3333426806882346
133,FairGamble,MDCE,MaxRew,constrained,12,133,2.048569525732106,0.0,3.9812669255523687,0.3203311844459472,False,171.71405339241028,0.3208134179574189
134,FairGamble,MDCE,MaxRew,constrained,12,134,1.9898366290912648,0.0,3.864267520137567,0.3113771852793666,False,172.93799901008606,0.3119217550210763
135,FairGamble,MDCE,MaxRew,constrained,12,135,1.915347208756413,0.0,3.715880389323935,0.2999698364749399,False,173.73206281661987,0.2999218777556774
136,FairGamble,MDCE,MaxRew,constrained,12,136,1.9218571496612984,0.0,3.7288508038280384,0.3009375465418544,False,174.91911697387695,0.3011728300290136
137,FairGamble,MDCE,MaxRew,constrained,12,137,1.963412570836859,0.0,3.811629365629578,0.3079737495900289,False,178.12666773796082,0.3078341525124463
138,FairGamble,MDCE,MaxRew,constrained,12,138,1.9752519691760348,0.0,3.835214187083089,0.3097739403369708,False,180.7826864719391,0.3089402987850915
139,FairGamble,MDCE,MaxRew,constrained,12,139,1.9302056048867149,0.0,3.745479129772974,0.3018105029857608,False,181.490686416626,0.3006432379306926
140,FairGamble,MDCE,MaxRew,constrained,12,140,1.9861870148457583,0.0,3.856997526992473,0.3097044102791996,False,182.3156862258911,0.3093477553005997
141,FairGamble,MDCE,MaxRew,constrained,12,141,1.5154897509497225,0.0,2.919341209212334,0.2341386997941668,False,182.85968661308289,0.2343890834064121
142,FairGamble,MDCE,MaxRew,constrained,12,142,0.9955143244612846,0.0,1.8835197210059604,0.1511728485582622,False,183.19068694114685,0.1509857561805839
143,FairGamble,MDCE,MaxRew,constrained,12,143,0.6319837124889587,0.0,1.1593453968507037,0.0928048918162365,False,183.548686504364,0.1271087044782074
144,FairGamble,MDCE,MaxRew,constrained,12,144,0.6319837114668998,0.0,1.1593455516258828,0.0926393290688666,False,183.8996865749359,0.1568017327930053
145,FairGamble,MDCE,MaxRew,constrained,12,145,0.7495392298108454,0.0,1.5161638899749477,0.1139981168171677,False,188.5966863632202,0.1176419010183069
146,FairGamble,MDCE,MaxRew,constrained,12,146,0.7784774723419989,0.0,1.6039982582222478,0.1182445357265997,False,193.2376866340637,0.1182445357265997
147,FairGamble,MDCE,MaxRew,constrained,12,147,0.804364470160771,0.0,1.682572872892031,0.1221240687848758,False,197.84368634223935,0.3161073335485174
148,FairGamble,MDCE,MaxRew,constrained,12,148,0.8116852188466213,0.0,1.7047936544828983,0.1231018533665301,False,198.23168635368347,0.1231018533665301
149,FairGamble,MDCE,MaxRew,constrained,12,149,0.7709875846366295,0.0,1.5812639755050242,0.1166451472664825,False,200.6446862220764,0.1165937955210316
150,FairGamble,MDCE,MaxRew,constrained,12,150,0.7333161217211867,0.0,1.466919950920655,0.1106260474183472,False,205.5502014160156,0.1581959993141077
151,FairGamble,MDCE,MaxRew,constrained,12,151,0.7275439767284658,0.0,1.44939972387197,0.109532349288298,False,210.30654096603396,0.2489832612889027
152,FairGamble,MDCE,MaxRew,constrained,12,152,0.8065533347834081,0.0,1.5070983978898838,0.1199137624704892,False,211.26310086250305,0.1196326410548851
153,FairGamble,MDCE,MaxRew,constrained,12,153,0.6319837302347999,0.0,1.1593456003616396,0.0917576980207847,False,211.6024618148804,0.0916966826516561
154,FairGamble,MDCE,MaxRew,constrained,12,154,0.7643619979771568,0.0,1.4230508137271016,0.1132110058538734,False,213.8514618873596,0.1130342031721368
155,FairGamble,MDCE,MaxRew,constrained,12,155,0.8274109013970958,0.0,1.548647908520266,0.1229554569613545,False,214.3204936981201,0.1228506484798498
156,FairGamble,MDCE,MaxRew,constrained,12,156,0.9979623315508476,0.0,1.88839629939374,0.1498852023248445,False,214.86349296569824,0.1496547368982191
157,FairGamble,MDCE,MaxRew,constrained,12,157,1.032911089539256,0.0,1.958016318593224,0.1551860774159655,False,215.271493434906,0.1554288856880162
158,FairGamble,MDCE,MaxRew,constrained,12,158,1.0697167420169005,0.0,2.0337352849169363,0.0848877182795652,False,216.9936134815216,0.0843505014665537
159,FairGamble,MDCE,MaxRew,constrained,12,159,1.0825743453698755,0.0,2.056948373092254,0.1633070377735466,False,218.0046157836914,0.163013095112092
160,FairGamble,MDCE,MaxRew,constrained,12,160,0.9113530369157636,0.0,1.7158654986980864,0.1356111723303133,False,218.7706160545349,0.1355938503938946
161,FairGamble,MDCE,MaxRew,constrained,12,161,0.9080279987943816,0.0,1.7092418656467885,0.1353303383678345,False,219.3056139945984,0.1354078606743915
162,FairGamble,MDCE,MaxRew,constrained,12,162,0.651535451987494,0.0,1.1982937961401916,0.0950077648992997,False,220.08861351013184,0.0950077648992997
163,FairGamble,MDCE,MaxRew,constrained,12,163,0.6319836968196809,0.0,1.1593454295091377,0.0918820027555631,False,224.75161385536197,0.0919307555883475
164,FairGamble,MDCE,MaxRew,constrained,12,164,0.631983702024367,0.0,1.1593455283777416,0.0919363116810138,False,229.47761344909668,0.1054971414949025
165,FairGamble,MDCE,MaxRew,constrained,12,165,0.6319837230426907,0.0,1.159345518180757,0.0917274171585604,False,234.36261343955996,0.1329702795595372
166,FairGamble,MDCE,MaxRew,constrained,12,166,0.631983703672342,0.0,1.159345528525343,0.0918007873889367,False,238.993634223938,0.1080896270224116
167,FairGamble,MDCE,MaxRew,constrained,12,167,0.6319837031884655,0.0,1.1593455851764816,0.0914594741990059,False,240.72265481948853,0.091507385703449
168,FairGamble,MDCE,MaxRew,constrained,12,168,0.6319836856428743,0.0,1.1593456183485031,0.0915847806535939,False,245.4816551208496,0.1123806319677597
169,FairGamble,MDCE,MaxRew,constrained,12,169,0.6319836869546767,0.0,1.159345542329774,0.0912862950734585,False,250.048180103302,0.1385595836405751
170,FairGamble,MDCE,MaxRew,constrained,12,170,0.63198371733607,0.0,1.159345520263102,0.0918879752420583,False,250.65517854690552,0.0919364281392326
171,FairGamble,MDCE,MaxRew,constrained,12,171,0.6319836831147815,0.0,1.1593455308816587,0.0917115750822811,False,255.2651793956757,0.0917115750822811
172,FairGamble,MDCE,MaxRew,constrained,12,172,0.6319836838364614,0.0,1.1593455205423595,0.0914785314594707,False,259.9092516899109,0.0915762113289873
173,FairGamble,MDCE,MaxRew,constrained,12,173,0.6319832204232779,0.0,1.1593446777037713,0.0904133046841916,False,264.6798174381256,0.0987353391641322
174,FairGamble,MDCE,MaxRew,constrained,12,174,0.6319830333251112,0.0,1.1593438211114773,0.0816145425131606,False,269.3608181476593,0.3197932961054355
175,FairGamble,MDCE,MaxRew,constrained,12,175,0.7212047197336898,0.0,1.4301579756762024,0.1079529086473559,False,274.0147659778595,0.3336085769590168
176,FairGamble,MDCE,MaxRew,constrained,12,176,0.7071798248657157,0.0,1.3875883857839997,0.1062564683521703,False,277.76441717147827,0.1279889261965925
177,FairGamble,MDCE,MaxRew,constrained,12,177,0.6319837157919712,0.0,1.1593455711236658,0.0911032610004394,False,282.4390344619751,0.0910034589160859
178,FairGamble,MDCE,MaxRew,constrained,12,178,0.6319837177385581,0.0,1.1593454801227452,0.0916505274212094,False,287.00703597068787,0.0915887882657892
179,FairGamble,MDCE,MaxRew,constrained,12,179,0.6319837233630857,0.0,1.159345589646243,0.0920481377688533,False,291.5800635814667,0.1316893030084546
180,FairGamble,MDCE,MaxRew,constrained,12,180,0.859345812092074,0.0,1.6122798793397095,0.1279065261085808,False,292.3590633869171,0.1280319102271956
181,FairGamble,MDCE,MaxRew,constrained,12,181,1.0625196561234524,0.0,2.0169982598971004,0.1601878552400154,False,293.80606341362,0.1599925033830021
182,FairGamble,MDCE,MaxRew,constrained,12,182,1.278615969101037,0.0,2.4474746048433005,0.1941266465695143,False,294.3060643672943,0.1938306957369078
183,FairGamble,MDCE,MaxRew,constrained,12,183,1.4012109766786236,0.0,2.6916910467517354,0.2130238567950192,False,295.64406418800354,0.2125433827234478
184,FairGamble,MDCE,MaxRew,constrained,12,184,1.5898532462571924,0.0,3.067477457724195,0.2422672904049922,False,296.14906430244446,0.2424752625936244
185,FairGamble,MDCE,MaxRew,constrained,12,185,2.015384939241847,0.0,3.9151614160379538,0.3096191510344333,False,296.5150842666626,0.3095695469032319
186,FairGamble,MDCE,MaxRew,constrained,12,186,2.3017473644167854,0.0,4.485612003440991,0.3546321471473053,False,297.0120942592621,0.3547315404313354
187,FairGamble,MDCE,MaxRew,constrained,12,187,2.421406787659833,0.0,4.7239805037959925,0.373569050289634,False,297.4241261482239,0.3727198809691631
188,FairGamble,MDCE,MaxRew,constrained,12,188,2.4076913465657053,0.0,4.696658561518994,0.370579236543528,False,298.0576410293579,0.3714132933030812
189,FairGamble,MDCE,MaxRew,constrained,12,189,2.52062385913084,0.0,4.921626646043038,0.3892152540560942,False,298.5506408214569,0.3892211078277061
190,FairGamble,MDCE,MaxRew,constrained,12,190,2.589003029482792,0.0,5.057841906886871,0.3999839502468001,False,299.0006408691406,0.3991533477489079
191,FairGamble,MDCE,MaxRew,constrained,12,191,2.6463681459190727,0.0,5.172116573946916,0.4081746227922682,False,299.3226408958435,0.4068469834261806
192,FairGamble,MDCE,MaxRew,constrained,12,192,2.681368906863211,0.0,5.241840120057269,0.4122975414031102,False,300.174661397934,0.411521611828843
193,FairGamble,MDCE,MaxRew,constrained,12,193,2.7666940060945286,0.0,5.411812664592738,0.4249063658063821,False,300.62966084480286,0.4241939736202303
194,FairGamble,MDCE,MaxRew,constrained,12,194,2.8633092911154137,0.0,5.604275958646007,0.4392266457106095,False,301.1346609592438,0.4392638214631524
195,FairGamble,MDCE,MaxRew,constrained,12,195,3.0090602478450506,0.0,5.894620311481219,0.4620173445125394,False,301.67466163635254,0.462302145676188
196,FairGamble,MDCE,MaxRew,constrained,12,196,3.1297555070049663,0.0,6.135052192691681,0.4810995129508828,False,301.9986608028412,0.479671948244294
197,FairGamble,MDCE,MaxRew,constrained,12,197,3.1335156110735904,0.0,6.142542592319749,0.4802829556836185,False,302.7856607437134,0.4797696389102177
198,FairGamble,MDCE,MaxRew,constrained,12,198,3.0274274510666523,0.0,5.93120886178928,0.4632855003977802,False,303.5956609249115,0.4633756536016948
199,FairGamble,MDCE,MaxRew,constrained,12,199,2.931142621240059,0.0,5.739403881559916,0.448366592016539,False,304.06766080856323,0.4470270244875464
200,FairGamble,MDCE,MaxRew,constrained,12,200,2.782469748392916,0.0,5.443238812074242,0.4239592485013215,False,304.8106620311737,0.4227057478538893
201,FairGamble,MDCE,MaxRew,constrained,12,201,2.7009078097535046,0.0,5.280762718067663,0.4100898434459538,False,305.27866077423096,0.4090625705794505
202,FairGamble,MDCE,MaxRew,constrained,12,202,2.58132398797514,0.0,5.042544809428328,0.3906328423696921,False,305.8296608924866,0.3901489582902528
203,FairGamble,MDCE,MaxRew,constrained,12,203,2.5074534374997954,0.0,4.895390367092112,0.3787703582541715,False,306.26366448402405,0.3795395508062966
204,FairGamble,MDCE,MaxRew,constrained,12,204,2.4276823003396237,0.0,4.736481638677191,0.3672400990943437,False,306.91667199134827,0.3669821179886126
205,FairGamble,MDCE,MaxRew,constrained,12,205,2.3533132484457,0.0,4.588334152750626,0.3555344819461816,False,307.4042434692383,0.3544636663217028
206,FairGamble,MDCE,MaxRew,constrained,12,206,2.3051798943830217,0.0,4.492449731417857,0.3471332151976168,False,307.93124318122864,0.3465793508348244
207,FairGamble,MDCE,MaxRew,constrained,12,207,2.2249750792169785,0.0,4.332677119142133,0.3341877223461231,False,308.30224347114563,0.3345654442182031
208,FairGamble,MDCE,MaxRew,constrained,12,208,2.159569589449803,0.0,4.202385589007548,0.3245117438860454,False,308.86125326156616,0.3243936013421358
209,FairGamble,MDCE,MaxRew,constrained,12,209,2.080229052420773,0.0,4.044334624301015,0.3122182392262979,False,310.4632542133332,0.3115645437228828
210,FairGamble,MDCE,MaxRew,constrained,12,210,2.022235431315372,0.0,3.9288079334873984,0.3027106602355829,False,310.8568089008332,0.3025469091545132
211,FairGamble,MDCE,MaxRew,constrained,12,211,2.0163493276698667,0.0,3.9170825154338687,0.301680838165473,False,312.80172514915466,0.3020104227650773
212,FairGamble,MDCE,MaxRew,constrained,12,212,2.111106435499335,0.0,4.105844263647008,0.3166992977243517,False,313.35772490501404,0.3160237713709211
213,FairGamble,MDCE,MaxRew,constrained,12,213,1.6673101868571387,0.0,3.2217763346648027,0.2479684927882041,False,314.27273535728455,0.2478649659833234
214,FairGamble,MDCE,MaxRew,constrained,12,214,1.253520229444348,0.0,2.397482508070361,0.1844519150940761,False,315.426735162735,0.1844607914090794
215,FairGamble,MDCE,MaxRew,constrained,12,215,0.8670015142793904,0.0,1.6275146925423627,0.1252225357215734,False,316.1597352027893,0.1250773403740689
